Actual,Predicted
6034.0,6193.117
5553.7,5601.1196
5032.6,5022.601
6685.9,6595.7236
5973.7,5992.1797
5653.3,5603.2476
4853.5,4903.601
5491.7,5418.8784
5008.1,5022.601
6455.4,6435.087
6313.7,6247.912
7176.2,7170.915
4600.0,4609.3413
6329.1,6260.0146
6576.8,6549.3296
6775.3,6811.3843
5682.4,5617.3203
4919.1,5003.5356
6244.6,6175.8804
5824.9,5802.7324
5901.5,5900.345
6361.3,6359.5903
6926.9,6885.7646
5446.6,5489.006
6274.3,6248.1924
6089.9,6016.013
6964.8,6947.621
6517.3,6483.3726
5769.6,5753.619
6448.4,6420.292
5595.7,5579.293
5103.1,5110.272
5353.8,5420.8047
5445.8,5420.8047
5605.1,5595.4937
5477.1,5426.883
6145.2,6134.6704
6002.0,6016.013
6287.3,6253.698
5566.8,5568.814
5610.2,5587.047
6308.2,6363.615
5668.8,5601.1196
6312.9,6264.0396
4825.7,4893.376
6988.6,6984.8433
5553.3,5579.293
6068.0,5992.1797
5799.8,5753.619
5866.4,5992.1797
6348.7,6476.8057
6046.8,6009.935
6232.1,6215.69
5637.0,5595.4937
5944.3,6009.935
5493.5,5579.293
5925.8,5887.359
5215.8,5244.4585
4941.8,4936.009
6187.2,6175.8804
5366.3,5303.802
5485.4,5489.006
5027.2,5035.5703
6197.6,6338.672
6675.9,6644.057
5451.3,5418.8784
5375.7,5303.802
5222.6,5246.0737
6525.3,6611.4595
6839.9,6818.312
5106.4,5110.272
6604.9,6578.8394
6979.9,6960.7993
5310.9,5305.728
6829.5,6781.3984
5925.0,5900.345
6027.5,6134.6704
6711.9,6723.0864
6604.3,6652.037
4976.5,5110.272
5836.9,5802.7324
5788.1,5753.619
5157.3,5148.1196
5664.2,5753.619
6017.1,6000.166
6434.1,6431.062
6493.0,6548.2773
4910.0,4932.4556
5778.6,5786.8853
5484.8,5484.605
6678.8,6644.191
5252.9,5244.4585
4569.1,4611.866
6090.0,6111.1445
5344.2,5308.253
6149.0,6134.6704
5750.0,5796.6543
5848.9,5788.4766
6791.1,6785.4233
6426.8,6538.2334
6719.4,6723.0864
5602.6,5568.814
6841.0,6825.623
5865.1,5887.359
6227.0,6240.573
5304.3,5417.6826
5665.8,5601.1196
6056.8,6013.786
4851.7,4815.783
5715.4,5688.9355
6072.3,6043.806
5517.5,5496.76
5885.2,5802.7324
5677.9,5678.356
6666.5,6723.0864
5496.1,5476.6006
5628.3,5601.1196
6396.3,6427.2197
5490.3,5573.215
5442.6,5426.883
6325.8,6256.448
5442.4,5426.883
6469.5,6548.2773
6141.1,6184.4043
6982.7,6960.7993
4813.8,4823.4834
6462.0,6363.615
5553.9,5575.7397
6545.2,6566.214
6721.7,6763.286
6168.9,6159.5195
5311.6,5303.802
6804.7,6770.214
6741.0,6723.0864
6169.6,6167.462
5742.7,5668.7847
6685.4,6652.037
6444.5,6420.292
5438.2,5420.8047
7052.5,7023.682
6676.4,6674.619
6171.2,6206.874
6114.0,6017.811
6804.6,6763.286
5059.8,5022.601
6083.9,6152.6943
6171.5,6200.7295
5695.2,5727.469
5831.5,5887.359
6332.7,6338.672
5778.6,5802.7324
5076.8,5110.272
5906.0,5838.2456
6967.1,6920.22
5278.1,5148.1196
5007.0,5019.048
4901.5,4897.523
5049.6,5097.3027
4939.2,4929.9307
5487.3,5484.605
6171.3,6236.5483
6776.0,6723.0864
5332.2,5418.8784
5527.7,5682.8574
5721.0,5731.9707
6765.5,6723.0864
6818.9,6808.192
5554.7,5597.9976
6042.4,6043.806
5804.1,5798.7075
6602.4,6566.214
5233.4,5244.4585
6506.4,6548.2773
5945.6,5879.67
6392.5,6419.2397
6471.0,6367.1797
6797.8,6763.286
7071.5,7043.014
6419.7,6363.615
5992.9,6134.6704
6956.1,6991.1626
5182.3,5117.9653
4825.9,4879.396
5160.4,5112.797
5202.2,5244.4585
7068.6,7043.014
5744.2,5753.619
5025.7,5110.272
6076.5,6134.6704
5307.0,5301.0054
6448.2,6435.087
5886.4,5887.359
5265.5,5248.5986
6791.5,6781.3984
6421.6,6435.087
5168.6,5242.9517
6340.2,6264.0396
5991.5,5992.1797
6117.5,6141.2373
5668.0,5673.0884
6381.5,6304.029
5214.8,5149.735
6676.6,6667.6914
5500.8,5484.605
5666.7,5697.845
4917.7,4900.048
6388.9,6264.0396
5762.4,5688.9355
5456.7,5439.0376
5236.1,5244.4585
6264.3,6248.1924
6255.9,6363.615
6604.2,6568.204
6815.4,6825.623
6399.0,6420.292
6360.0,6297.462
5962.6,5895.517
4763.8,4770.044
5605.8,5715.2354
5485.8,5485.884
6475.1,6534.2085
5944.5,5995.397
5961.4,5887.359
5931.5,5979.908
6179.6,6239.096
6453.0,6435.087
6613.4,6549.3296
5776.0,5802.7324
6711.2,6707.891
5536.0,5573.215
6288.9,6363.615
4816.2,4813.2583
5250.6,5246.0737
5592.5,5568.814
6277.9,6161.3174
6751.4,6825.623
5875.1,5887.359
6026.1,6134.6704
5569.7,5645.61
6554.1,6573.1416
6426.8,6435.087
4415.9,4444.5435
5529.1,5577.8467
6907.5,6837.6665
6615.7,6644.191
5871.8,5992.1797
5948.1,5992.1797
6549.6,6556.2573
6217.1,6240.573
5744.6,5753.619
6321.9,6363.615
5786.0,5733.4683
5466.4,5573.215
6460.3,6435.087
5006.4,4939.6694
6239.1,6215.69
5894.9,5992.1797
4773.5,4813.2583
5896.0,5905.1143
5776.3,5753.619
5537.6,5575.7397
5659.8,5668.7847
6048.2,6000.166
5695.9,5650.552
6472.4,6435.087
5918.5,5890.576
5368.7,5308.253
5820.3,5786.8853
5711.8,5684.434
5447.7,5431.2837
6805.7,6821.598
5665.8,5680.881
6910.0,6956.3486
5338.6,5484.605
6274.0,6261.037
5991.6,5996.313
5968.8,5993.771
5712.5,5688.9355
6793.6,6763.286
5693.6,5685.3823
5655.1,5601.1196
6721.9,6644.191
5502.3,5426.883
5710.2,5733.4683
5860.0,5786.8853
7000.9,7010.4946
5758.0,5753.619
5902.2,5805.9497
5240.2,5249.139
5214.0,5149.735
6929.5,6912.337
6717.0,6785.4233
7137.0,7116.5728
6255.1,6248.1924
